index,x,y,yaw_rad
0,0.7850000666826964,3.5250001799315207,-1.5710925704447454
1,0.7849633312953848,3.4009962181394537,-1.5716950967015553
2,0.7848524375092153,3.277612295860388,-1.57231207511609
3,0.7846663538878361,3.1548455566407547,-1.5729436809416855
4,0.7844040489948956,3.032693144026985,-1.573590090859478
5,0.7840644913940419,2.91115220156551,-1.5742514829689833
6,0.7836466496489232,2.790219872802761,-1.5749280367777085
7,0.7831494923231878,2.6698933012851707,-1.5756199331897685
8,0.7825719879804838,2.5501696305591692,-1.5763273544934517
9,0.7819131051844596,2.4310460041711885,-1.5770504843477262
10,0.7811718124987632,2.3125195656676594,-1.577789507767613
11,0.7803470784870431,2.1945874585950143,-1.5785446111084296
12,0.7794378717129473,2.0772468264996835,-1.5793159820488265
13,0.7784431607401241,1.9604948129280988,-1.5801038095726
14,0.7773619141322217,1.8443285614266918,-1.580908283949234
15,0.7761931004528883,1.7287452155418939,-1.5817295967131262
16,0.7749356882657721,1.613741918820136,-1.582567940641458
17,0.7735886461345214,1.4993158148078498,-1.5834235097306641
18,0.7721509426227844,1.385464047051467,-1.5842964991714608
19,0.7706215462942093,1.2721837590974185,-1.5851871053223778
20,0.7689994257124444,1.159472094492136,-1.586095525681763
21,0.7672835494411377,1.0473261967820502,-1.587021958858192
22,0.7654728860439377,0.935743209513594,-1.5879666045392613
23,0.7635664040844924,0.8247202762331973,-1.5889296634586874
24,0.7615630721264501,0.7142545404872918,-1.5899113373616887
25,0.7594618587334592,0.6043431458223099,-1.590911828968581
26,0.7572617324691675,0.4949832357846818,-1.591931341936539
27,0.7549616618972236,0.38617195392083914,-1.5929700808194927
28,0.7525606155812755,0.27790644377721374,-1.594028251026066
29,0.7500575620849718,0.17018384890023652,-1.5951060587755561
30,0.7474514699719601,0.06300131283633918,-1.5962037110518328
31,0.7447413078058891,-0.04364402086804742,-1.5973214155551954
32,0.7419260441504067,-0.14975500866649064,-1.5984593806520242
33,0.7390046475691616,-0.25533450701256033,-1.5996178153222824
34,0.7359760866258015,-0.36038537235982465,-1.6007969291047013
35,0.7328393298839749,-0.46491046116185236,-1.6019969320397067
36,0.7295933459073299,-0.5689126298722119,-1.6032180346099238
37,0.726237103259515,-0.6723947349444719,-1.6044604476782958
38,0.7227695705041779,-0.775359632832201,-1.605724382423676
39,0.7191897162049673,-0.8778101799889678,-1.6070100502739268
40,0.7154965089255311,-0.9797492328683411,-1.6083176628363691
41,0.7116889172295178,-1.0811796479238893,-1.6096474318256286
42,0.7077659096805754,-1.1821042816091818,-1.610999568988732
43,0.7037264548423522,-1.2825259903777846,-1.612374286027456
44,0.6995695212784964,-1.3824476306832691,-1.613771794517858
45,0.6952940775526563,-1.4818720589792032,-1.6151923058269233
46,0.69089909222848,-1.5808021317191552,-1.616636031026282
47,0.6863835338696158,-1.6792407053566938,-1.6181031808029456
48,0.6817463710397119,-1.7771906363453884,-1.6195939653670122
49,0.6769865723024165,-1.8746547811388057,-1.6211085943562722
50,0.6721031062213779,-1.971635996190515,-1.6226472767376905
51,0.6670949413602443,-2.068137137954086,-1.6242102207056954
52,0.6619610462826638,-2.1641610628830867,-1.625797633577237
53,0.6567003895522847,-2.259710627431086,-1.6274097216835608
54,0.6513119397327553,-2.354788688051652,-1.6290466902586778
55,0.6457946653877236,-2.449398101198354,-1.630708743324445
56,0.6401475350808381,-2.5435417233247586,-1.6323960835722728
57,0.6343695173757469,-2.6372224108844367,-1.6341089122413703
58,0.6284595808360981,-2.730443020330956,-1.635847428993532
59,0.62241669402554,-2.823206408117886,-1.6376118317844177
60,0.616239825507721,-2.9155154306987936,-1.639402316731308
61,0.6099279438462892,-3.0073729445272495,-1.6412190779772964
62,0.6034800176048927,-3.0987818060568206,-1.643062307551907
63,0.5968950153471797,-3.189744871741075,-1.6449321952281337
64,0.5901719056367988,-3.280264998033583,-1.6468289283758801
65,0.5833096570373976,-3.3703450413879117,-1.6487526918117381
66,0.576307238112625,-3.459987858257633,-1.650703667645257
67,0.5691636174261288,-3.5491963050963107,-1.6526820351214722
68,0.5618777635415572,-3.6379732383575174,-1.6546879704599426
69,0.5544486450225585,-3.726321514494821,-1.6567216466901376
70,0.5468752304327811,-3.814243989961787,-1.6587832334832597
71,0.539156488335873,-3.9017435212119884,-1.660872896980558
72,0.5312913872954825,-3.988822964698989,-1.662990799618064
73,0.5232788958752579,-4.075485176876361,-1.6651370999479342
74,0.5151179826388471,-4.161733014197673,-1.667311952456291
75,0.5068076161498989,-4.247569333116493,-1.6695155073777566
76,0.49834676497206093,-4.3329969900863885,-1.671747910506606
77,0.48973439766898175,-4.418018841560929,-1.6740093030047591
78,0.48096948280430946,-4.502637743993683,-1.6762998212065365
79,0.47205098894169234,-4.586856553838218,-1.6786195964203978
80,0.46297788464477857,-4.670678127548106,-1.6809687547276773
81,0.4537491384772163,-4.754105321576913,-1.6833474167784395
82,0.444363719002654,-4.837140992378206,-1.6857556975846093
83,0.4348205947847396,-4.9197879964055575,-1.6881937063104613
84,0.4251187343871213,-5.002049190112535,-1.690661546060606
85,0.4152571063734477,-5.083927429952702,-1.6931593136656493
86,0.4052346793073667,-5.165425572379634,-1.6956870994656836
87,0.3950504217525266,-5.246546473846896,-1.6982908439753586
88,0.3846992610632923,-5.3272951563562785,-1.7573221972072737
89,0.36902562375972214,-5.410347670086328,-1.8519846931466406
90,0.34384576760608904,-5.497523042251579,-1.930919248237614
91,0.3097829227589801,-5.587985027227841,-1.998223785135103
92,0.267460319374983,-5.680897379390925,-2.056998760161081
93,0.2175011876106831,-5.775423853116647,-2.1095926655516255
94,0.16052875762266916,-5.870728202780813,-2.157818319416157
95,0.09716625956752607,-5.965974182759242,-2.20312002289094
96,0.028036923601841686,-6.060325547427745,-2.246698423832996
97,-0.04623602011779576,-6.152946051162127,-2.2896049348164977
98,-0.12502934143480188,-6.242999448338209,-2.332816417374698
99,-0.20771981019258715,-6.329649493331797,-2.37729866084758
100,-0.2936841962345673,-6.4120599405187075,-2.4240653250564566
101,-0.38229926940415276,-6.48939454427475,-2.4742375928202565
102,-0.4729417995447594,-6.560817058975736,-2.5291083712560236
103,-0.5649885564997991,-6.625491238997483,-2.590212536532807
104,-0.6578163101126828,-6.682580838715795,-2.659399477071605
105,-0.7508018302268274,-6.73124961250649,-2.7388921516764357
106,-0.8433218866856423,-6.770661314745377,-2.831291087227781
107,-0.9347532493325442,-6.79997969980827,-2.939433234156589
108,-1.0244726880109427,-6.818368522070981,-3.065945463060824
109,-1.1118569725642544,-6.824991535909322,-3.1415003230346996
110,-1.203250186252175,-6.824999974295498,3.141592653589793
111,-1.304027080159674,-6.824999974295498,3.141592653589793
112,-1.4104046416213813,-6.824999974295498,3.141592653589793
113,-1.5185891152985347,-6.824999974295498,3.141592653589793
114,-1.624786745852379,-6.824999974295498,3.141592653589793
115,-1.7252037779441511,-6.824999974295498,3.1415764168203157
116,-1.816047967553984,-6.824998499279332,3.0328378245647913
117,-1.9040258676323412,-6.815392576189443,2.857501377245568
118,-1.996596005509523,-6.788363101092398,2.721915100288236
119,-2.0918213645722776,-6.745874893254105,2.613401233548247
120,-2.1877649282073466,-6.689892771940469,2.5223877591339825
121,-2.2824896798014773,-6.6223815564173965,2.4419246221664888
122,-2.374058602741413,-6.545306065950794,2.366717740375488
123,-2.460534680413897,-6.46063111980657,2.292287549594184
124,-2.5399808962056776,-6.370321537250628,2.2142619376486197
125,-2.6104602335034968,-6.276342137548876,2.127685533029624
126,-2.6700356756941006,-6.180657739967218,2.0262132733460563
127,-2.7167702061642327,-6.085233163771564,1.9011161336242506
128,-2.74872680830064,-5.992033228227817,1.7403859862598565
129,-2.763968465490065,-5.903022752601885,1.5827527397982013
130,-2.764999986216426,-5.8167534365748805,1.5707963267948966
131,-2.764999986216426,-5.724043674533872,1.5707963267948966
132,-2.764999986216426,-5.62556564593188,1.5707963267948966
133,-2.764999986216426,-5.522802297718383,1.5707963267948966
134,-2.764999986216426,-5.417236576842872,1.5707963267948966
135,-2.764999986216426,-5.310351430254829,1.5707963267948966
